Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
桃園區 Old Street,桃園區觀光景點,主題樂園,"No.212, 桃園區, 桃園市",桃園市,桃園區,886-3-2006536,夜市小吃,"A well-known 主題樂園 in 桃園區, famous for its 夜市小吃."
士林區 Scenic Area,士林區老街,溫泉區,"No.281, 士林區, 台北市",台北市,士林區,886-2-4152850,古廟,"A well-known 溫泉區 in 士林區, famous for its 古廟."
北區 Old Street,北區風景區,博物館,"No.162, 北區, 台南市",台南市,北區,886-3-3447221,動物展示,"A well-known 博物館 in 北區, famous for its 動物展示."
萬華區 Old Street,萬華區登山口,登山步道,"No.149, 萬華區, 台北市",台北市,萬華區,886-3-6434875,瀑布,"A well-known 登山步道 in 萬華區, famous for its 瀑布."
桃園區 Trailhead,桃園區登山口,溫泉區,"No.265, 桃園區, 桃園市",桃園市,桃園區,886-3-2005652,動物展示,"A well-known 溫泉區 in 桃園區, famous for its 動物展示."
士林區 Tourist Spot,士林區觀光景點,主題樂園,"No.246, 士林區, 台北市",台北市,士林區,886-3-5861347,溫泉池,"A well-known 主題樂園 in 士林區, famous for its 溫泉池."
吉安鄉 Scenic Area,吉安鄉老街,夜市,"No.255, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-7-4651460,溫泉池,"A well-known 夜市 in 吉安鄉, famous for its 溫泉池."
左營區 Tourist Spot,左營區風景區,登山步道,"No.199, 左營區, 高雄市",高雄市,左營區,886-4-3931762,溫泉池,"A well-known 登山步道 in 左營區, famous for its 溫泉池."
成功鎮 Scenic Area,成功鎮溫泉,主題樂園,"No.275, 成功鎮, 台東縣",台東縣,成功鎮,886-3-3096435,高山景觀,"A well-known 主題樂園 in 成功鎮, famous for its 高山景觀."
鳳山區 Hot Spring,鳳山區登山口,自然景觀,"No.127, 鳳山區, 高雄市",高雄市,鳳山區,886-8-9618349,海岸線,"A well-known 自然景觀 in 鳳山區, famous for its 海岸線."
花蓮市 Old Street,花蓮市老街,夜市,"No.241, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-2-2268240,動物展示,"A well-known 夜市 in 花蓮市, famous for its 動物展示."
永和區 Scenic Area,永和區觀光景點,主題樂園,"No.3, 永和區, 新北市",新北市,永和區,886-7-5823491,海岸線,"A well-known 主題樂園 in 永和區, famous for its 海岸線."
台東市 Trailhead,台東市老街,自然景觀,"No.29, 台東市, 台東縣",台東縣,台東市,886-2-9295076,兒童遊樂設施,"A well-known 自然景觀 in 台東市, famous for its 兒童遊樂設施."
花蓮市 Trailhead,花蓮市老街,觀光工廠,"No.268, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-6-5382907,瀑布,"A well-known 觀光工廠 in 花蓮市, famous for its 瀑布."
三民區 Tourist Spot,三民區溫泉,登山步道,"No.132, 三民區, 高雄市",高雄市,三民區,886-4-3407584,夜市小吃,"A well-known 登山步道 in 三民區, famous for its 夜市小吃."
前鎮區 Old Street,前鎮區觀光景點,夜市,"No.165, 前鎮區, 高雄市",高雄市,前鎮區,886-3-5354566,瀑布,"A well-known 夜市 in 前鎮區, famous for its 瀑布."
八德區 Tourist Spot,八德區溫泉,主題樂園,"No.157, 八德區, 桃園市",桃園市,八德區,886-8-6645766,海岸線,"A well-known 主題樂園 in 八德區, famous for its 海岸線."
蘆竹區 Tourist Spot,蘆竹區老街,觀光工廠,"No.156, 蘆竹區, 桃園市",桃園市,蘆竹區,886-2-5047806,高山景觀,"A well-known 觀光工廠 in 蘆竹區, famous for its 高山景觀."
北區 Scenic Area,北區老街,登山步道,"No.234, 北區, 台中市",台中市,北區,886-4-6653980,歷史建築,"A well-known 登山步道 in 北區, famous for its 歷史建築."
中壢區 Scenic Area,中壢區溫泉,主題樂園,"No.272, 中壢區, 桃園市",桃園市,中壢區,886-5-1827773,夜市小吃,"A well-known 主題樂園 in 中壢區, famous for its 夜市小吃."
北屯區 Scenic Area,北屯區風景區,博物館,"No.204, 北屯區, 台中市",台中市,北屯區,886-7-2472420,夜市小吃,"A well-known 博物館 in 北屯區, famous for its 夜市小吃."
士林區 Hot Spring,士林區觀光景點,登山步道,"No.204, 士林區, 台北市",台北市,士林區,886-2-1061106,兒童遊樂設施,"A well-known 登山步道 in 士林區, famous for its 兒童遊樂設施."
永和區 Tourist Spot,永和區風景區,夜市,"No.271, 永和區, 新北市",新北市,永和區,886-6-8745267,古廟,"A well-known 夜市 in 永和區, famous for its 古廟."
新莊區 Hot Spring,新莊區老街,博物館,"No.44, 新莊區, 新北市",新北市,新莊區,886-3-2316316,古廟,"A well-known 博物館 in 新莊區, famous for its 古廟."
中山區 Scenic Area,中山區老街,自然景觀,"No.91, 中山區, 台北市",台北市,中山區,886-3-1702350,溫泉池,"A well-known 自然景觀 in 中山區, famous for its 溫泉池."
中西區 Hot Spring,中西區溫泉,自然景觀,"No.132, 中西區, 台南市",台南市,中西區,886-9-2963808,溫泉池,"A well-known 自然景觀 in 中西區, famous for its 溫泉池."
南區 Hot Spring,南區老街,登山步道,"No.153, 南區, 台中市",台中市,南區,886-8-8387296,動物展示,"A well-known 登山步道 in 南區, famous for its 動物展示."
西區 Tourist Spot,西區風景區,夜市,"No.40, 西區, 台中市",台中市,西區,886-8-6754572,歷史建築,"A well-known 夜市 in 西區, famous for its 歷史建築."
東區 Tourist Spot,東區觀光景點,自然景觀,"No.27, 東區, 台中市",台中市,東區,886-2-4206393,動物展示,"A well-known 自然景觀 in 東區, famous for its 動物展示."
永和區 Scenic Area,永和區登山口,觀光工廠,"No.280, 永和區, 新北市",新北市,永和區,886-8-4470175,歷史建築,"A well-known 觀光工廠 in 永和區, famous for its 歷史建築."
安平區 Trailhead,安平區觀光景點,博物館,"No.95, 安平區, 台南市",台南市,安平區,886-8-3213152,高山景觀,"A well-known 博物館 in 安平區, famous for its 高山景觀."
永康區 Old Street,永康區觀光景點,博物館,"No.96, 永康區, 台南市",台南市,永康區,886-4-4279195,兒童遊樂設施,"A well-known 博物館 in 永康區, famous for its 兒童遊樂設施."
苓雅區 Old Street,苓雅區溫泉,登山步道,"No.156, 苓雅區, 高雄市",高雄市,苓雅區,886-5-7814426,兒童遊樂設施,"A well-known 登山步道 in 苓雅區, famous for its 兒童遊樂設施."
大安區 Old Street,大安區溫泉,登山步道,"No.189, 大安區, 台北市",台北市,大安區,886-5-6455304,海岸線,"A well-known 登山步道 in 大安區, famous for its 海岸線."
東區 Scenic Area,東區老街,文化古蹟,"No.86, 東區, 台南市",台南市,東區,886-9-2837692,兒童遊樂設施,"A well-known 文化古蹟 in 東區, famous for its 兒童遊樂設施."
南區 Scenic Area,南區登山口,文化古蹟,"No.295, 南區, 台中市",台中市,南區,886-9-4752318,歷史建築,"A well-known 文化古蹟 in 南區, famous for its 歷史建築."
西區 Trailhead,西區風景區,主題樂園,"No.35, 西區, 台中市",台中市,西區,886-6-9034123,動物展示,"A well-known 主題樂園 in 西區, famous for its 動物展示."
大安區 Tourist Spot,大安區老街,主題樂園,"No.135, 大安區, 台北市",台北市,大安區,886-8-7133679,古廟,"A well-known 主題樂園 in 大安區, famous for its 古廟."
台東市 Tourist Spot,台東市老街,文化古蹟,"No.228, 台東市, 台東縣",台東縣,台東市,886-5-8187192,動物展示,"A well-known 文化古蹟 in 台東市, famous for its 動物展示."
平鎮區 Tourist Spot,平鎮區溫泉,觀光工廠,"No.183, 平鎮區, 桃園市",桃園市,平鎮區,886-9-5303500,高山景觀,"A well-known 觀光工廠 in 平鎮區, famous for its 高山景觀."
蘆竹區 Tourist Spot,蘆竹區風景區,主題樂園,"No.285, 蘆竹區, 桃園市",桃園市,蘆竹區,886-7-1011798,古廟,"A well-known 主題樂園 in 蘆竹區, famous for its 古廟."
西區 Old Street,西區老街,自然景觀,"No.185, 西區, 台中市",台中市,西區,886-2-4665650,海岸線,"A well-known 自然景觀 in 西區, famous for its 海岸線."
中和區 Hot Spring,中和區觀光景點,文化古蹟,"No.135, 中和區, 新北市",新北市,中和區,886-7-7156975,瀑布,"A well-known 文化古蹟 in 中和區, famous for its 瀑布."
中和區 Hot Spring,中和區登山口,博物館,"No.88, 中和區, 新北市",新北市,中和區,886-5-7345253,動物展示,"A well-known 博物館 in 中和區, famous for its 動物展示."
長濱鄉 Scenic Area,長濱鄉風景區,自然景觀,"No.124, 長濱鄉, 台東縣",台東縣,長濱鄉,886-9-9626330,夜市小吃,"A well-known 自然景觀 in 長濱鄉, famous for its 夜市小吃."
士林區 Tourist Spot,士林區登山口,博物館,"No.132, 士林區, 台北市",台北市,士林區,886-6-4783844,歷史建築,"A well-known 博物館 in 士林區, famous for its 歷史建築."
永康區 Tourist Spot,永康區登山口,博物館,"No.42, 永康區, 台南市",台南市,永康區,886-4-6624141,夜市小吃,"A well-known 博物館 in 永康區, famous for its 夜市小吃."
永和區 Old Street,永和區風景區,文化古蹟,"No.268, 永和區, 新北市",新北市,永和區,886-2-7306842,夜市小吃,"A well-known 文化古蹟 in 永和區, famous for its 夜市小吃."
士林區 Trailhead,士林區老街,溫泉區,"No.182, 士林區, 台北市",台北市,士林區,886-8-6034935,動物展示,"A well-known 溫泉區 in 士林區, famous for its 動物展示."
前鎮區 Scenic Area,前鎮區觀光景點,文化古蹟,"No.10, 前鎮區, 高雄市",高雄市,前鎮區,886-2-9158969,夜市小吃,"A well-known 文化古蹟 in 前鎮區, famous for its 夜市小吃."
左營區 Scenic Area,左營區風景區,主題樂園,"No.135, 左營區, 高雄市",高雄市,左營區,886-8-7973462,古廟,"A well-known 主題樂園 in 左營區, famous for its 古廟."
壽豐鄉 Hot Spring,壽豐鄉登山口,夜市,"No.260, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-4-2598916,高山景觀,"A well-known 夜市 in 壽豐鄉, famous for its 高山景觀."
萬華區 Scenic Area,萬華區風景區,博物館,"No.233, 萬華區, 台北市",台北市,萬華區,886-8-9362349,瀑布,"A well-known 博物館 in 萬華區, famous for its 瀑布."
成功鎮 Tourist Spot,成功鎮觀光景點,自然景觀,"No.46, 成功鎮, 台東縣",台東縣,成功鎮,886-2-1160759,瀑布,"A well-known 自然景觀 in 成功鎮, famous for its 瀑布."
板橋區 Trailhead,板橋區觀光景點,文化古蹟,"No.266, 板橋區, 新北市",新北市,板橋區,886-3-2353372,兒童遊樂設施,"A well-known 文化古蹟 in 板橋區, famous for its 兒童遊樂設施."
台東市 Trailhead,台東市風景區,夜市,"No.55, 台東市, 台東縣",台東縣,台東市,886-9-5641487,溫泉池,"A well-known 夜市 in 台東市, famous for its 溫泉池."
北區 Trailhead,北區溫泉,溫泉區,"No.31, 北區, 台南市",台南市,北區,886-7-4286723,高山景觀,"A well-known 溫泉區 in 北區, famous for its 高山景觀."
新莊區 Old Street,新莊區老街,文化古蹟,"No.243, 新莊區, 新北市",新北市,新莊區,886-9-9795400,古廟,"A well-known 文化古蹟 in 新莊區, famous for its 古廟."
花蓮市 Scenic Area,花蓮市溫泉,登山步道,"No.253, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-5-5790902,海岸線,"A well-known 登山步道 in 花蓮市, famous for its 海岸線."
中西區 Trailhead,中西區老街,觀光工廠,"No.267, 中西區, 台南市",台南市,中西區,886-8-6400219,溫泉池,"A well-known 觀光工廠 in 中西區, famous for its 溫泉池."
南區 Old Street,南區溫泉,主題樂園,"No.154, 南區, 台中市",台中市,南區,886-2-2594828,海岸線,"A well-known 主題樂園 in 南區, famous for its 海岸線."
西區 Hot Spring,西區觀光景點,文化古蹟,"No.188, 西區, 台中市",台中市,西區,886-3-8618221,海岸線,"A well-known 文化古蹟 in 西區, famous for its 海岸線."
萬華區 Trailhead,萬華區觀光景點,文化古蹟,"No.42, 萬華區, 台北市",台北市,萬華區,886-3-8473935,瀑布,"A well-known 文化古蹟 in 萬華區, famous for its 瀑布."
八德區 Scenic Area,八德區風景區,登山步道,"No.250, 八德區, 桃園市",桃園市,八德區,886-6-8207331,溫泉池,"A well-known 登山步道 in 八德區, famous for its 溫泉池."
左營區 Trailhead,左營區登山口,登山步道,"No.59, 左營區, 高雄市",高雄市,左營區,886-8-3308067,兒童遊樂設施,"A well-known 登山步道 in 左營區, famous for its 兒童遊樂設施."
平鎮區 Old Street,平鎮區風景區,夜市,"No.17, 平鎮區, 桃園市",桃園市,平鎮區,886-8-7988811,夜市小吃,"A well-known 夜市 in 平鎮區, famous for its 夜市小吃."
淡水區 Old Street,淡水區溫泉,夜市,"No.177, 淡水區, 新北市",新北市,淡水區,886-5-8693340,歷史建築,"A well-known 夜市 in 淡水區, famous for its 歷史建築."
中山區 Scenic Area,中山區溫泉,觀光工廠,"No.293, 中山區, 台北市",台北市,中山區,886-2-6134173,溫泉池,"A well-known 觀光工廠 in 中山區, famous for its 溫泉池."
鹿野鄉 Scenic Area,鹿野鄉老街,主題樂園,"No.109, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-3-1410245,溫泉池,"A well-known 主題樂園 in 鹿野鄉, famous for its 溫泉池."
中和區 Hot Spring,中和區老街,文化古蹟,"No.82, 中和區, 新北市",新北市,中和區,886-6-2241599,兒童遊樂設施,"A well-known 文化古蹟 in 中和區, famous for its 兒童遊樂設施."
光復鄉 Scenic Area,光復鄉溫泉,主題樂園,"No.136, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-7604370,夜市小吃,"A well-known 主題樂園 in 光復鄉, famous for its 夜市小吃."
花蓮市 Hot Spring,花蓮市溫泉,博物館,"No.58, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-8-4042172,兒童遊樂設施,"A well-known 博物館 in 花蓮市, famous for its 兒童遊樂設施."
左營區 Trailhead,左營區老街,溫泉區,"No.254, 左營區, 高雄市",高雄市,左營區,886-9-8948399,兒童遊樂設施,"A well-known 溫泉區 in 左營區, famous for its 兒童遊樂設施."
卑南鄉 Hot Spring,卑南鄉溫泉,觀光工廠,"No.244, 卑南鄉, 台東縣",台東縣,卑南鄉,886-8-7338520,夜市小吃,"A well-known 觀光工廠 in 卑南鄉, famous for its 夜市小吃."
萬華區 Trailhead,萬華區溫泉,主題樂園,"No.109, 萬華區, 台北市",台北市,萬華區,886-7-5141290,溫泉池,"A well-known 主題樂園 in 萬華區, famous for its 溫泉池."
板橋區 Scenic Area,板橋區風景區,主題樂園,"No.267, 板橋區, 新北市",新北市,板橋區,886-7-7055478,瀑布,"A well-known 主題樂園 in 板橋區, famous for its 瀑布."
北屯區 Tourist Spot,北屯區老街,博物館,"No.252, 北屯區, 台中市",台中市,北屯區,886-2-7120308,動物展示,"A well-known 博物館 in 北屯區, famous for its 動物展示."
台東市 Tourist Spot,台東市風景區,登山步道,"No.282, 台東市, 台東縣",台東縣,台東市,886-3-7084397,歷史建築,"A well-known 登山步道 in 台東市, famous for its 歷史建築."
新莊區 Hot Spring,新莊區老街,文化古蹟,"No.159, 新莊區, 新北市",新北市,新莊區,886-3-6141063,兒童遊樂設施,"A well-known 文化古蹟 in 新莊區, famous for its 兒童遊樂設施."
北區 Old Street,北區風景區,夜市,"No.54, 北區, 台南市",台南市,北區,886-6-2338081,溫泉池,"A well-known 夜市 in 北區, famous for its 溫泉池."
前鎮區 Old Street,前鎮區登山口,夜市,"No.15, 前鎮區, 高雄市",高雄市,前鎮區,886-4-7715178,古廟,"A well-known 夜市 in 前鎮區, famous for its 古廟."
永康區 Tourist Spot,永康區老街,自然景觀,"No.256, 永康區, 台南市",台南市,永康區,886-7-1812330,歷史建築,"A well-known 自然景觀 in 永康區, famous for its 歷史建築."
光復鄉 Hot Spring,光復鄉風景區,自然景觀,"No.75, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-2-1746320,古廟,"A well-known 自然景觀 in 光復鄉, famous for its 古廟."
南區 Scenic Area,南區風景區,登山步道,"No.238, 南區, 台中市",台中市,南區,886-6-9970689,古廟,"A well-known 登山步道 in 南區, famous for its 古廟."
永和區 Trailhead,永和區老街,自然景觀,"No.216, 永和區, 新北市",新北市,永和區,886-6-1155032,動物展示,"A well-known 自然景觀 in 永和區, famous for its 動物展示."
萬華區 Scenic Area,萬華區登山口,夜市,"No.37, 萬華區, 台北市",台北市,萬華區,886-8-6130599,動物展示,"A well-known 夜市 in 萬華區, famous for its 動物展示."
吉安鄉 Old Street,吉安鄉登山口,登山步道,"No.295, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-7-2495473,夜市小吃,"A well-known 登山步道 in 吉安鄉, famous for its 夜市小吃."
吉安鄉 Hot Spring,吉安鄉風景區,觀光工廠,"No.246, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-9-6651846,溫泉池,"A well-known 觀光工廠 in 吉安鄉, famous for its 溫泉池."
